,Maternelle_Centre,Maternelle_Cerisiers,Maternelle_Charrière-Blanche,Maternelle_Grandvaux,Maternelle_Pérollier,Elementaire_Centre,Elementaire_Cerisiers,Elementaire_Charrière-Blanche,Elementaire_Grandvaux,Elementaire_Pérollier,Maternelle_ST _BLANDINE,Elementaire_ST_BLANDINE
2009,77,83,136,98,151,136,140,228,195,193,,
2010,79,91,134,105,160,140,141,212,182,192,,
2011,83,90,118,83,186,128,140,197,160,211,,
2012,108,86,117,81,177,130,142,183,149,217,,
2013,102,85,110,87,177,136,139,166,140,235,,
2014,106,78,96,84,178,148,136,176,137,229,,
2020,78,65,121,78,144,150,140,208,135,148,112.0,266.0
2021,78,63,119,129,143,145,132,211,129,232,113.0,276.0
